[orwell ]	2	2.276605262828386E-6
[eden]	2	2.276605262828386E-6
[hackneyed ]	2	2.276605262828386E-6
[eden ]	4	4.553210525656772E-6
[ethic]	2	2.276605262828386E-6
[frightful ]	2	2.276605262828386E-6
[blowing]	3	3.414907894242579E-6
[bowed ]	7	7.968118419899352E-6
[mien ]	2	2.276605262828386E-6
[expulsion]	2	2.276605262828386E-6
[pee]	2	2.276605262828386E-6
[landing]	8	9.106421051313544E-6
[ultra-anxious ]	2	2.276605262828386E-6
[expressing]	2	2.276605262828386E-6
[unfocused]	2	2.276605262828386E-6
[gooseflesh ]	2	2.276605262828386E-6
[specialist]	3	3.414907894242579E-6
[layman]	3	3.414907894242579E-6
[pathologist]	4	4.553210525656772E-6
[aubrey ]	2	2.276605262828386E-6
[comprehension]	2	2.276605262828386E-6
[transcript ]	2	2.276605262828386E-6
[dare]	4	4.553210525656772E-6
[uterus ]	3	3.414907894242579E-6
[longest]	3	3.414907894242579E-6
[epiphyses ]	3	3.414907894242579E-6
[shafts ]	2	2.276605262828386E-6
[henceforward ]	2	2.276605262828386E-6
[medial ]	2	2.276605262828386E-6
[clavicle ]	2	2.276605262828386E-6
[fused]	3	3.414907894242579E-6
[acromion ]	2	2.276605262828386E-6
[verical ]	2	2.276605262828386E-6
[scapula]	2	2.276605262828386E-6
[radius ]	2	2.276605262828386E-6
[ulna]	2	2.276605262828386E-6
[twenty-one]	4	4.553210525656772E-6
[metatarsals ]	2	2.276605262828386E-6
[pelvic ]	2	2.276605262828386E-6
[sutures ]	2	2.276605262828386E-6
[pathologist ]	5	5.691513157070965E-6
[vestige ]	2	2.276605262828386E-6
[chemical  ]	2	2.276605262828386E-6
[periosteum]	2	2.276605262828386E-6
[conjecture ]	2	2.276605262828386E-6
[uterus]	2	2.276605262828386E-6
[intact ]	3	3.414907894242579E-6
[cotton ]	12	1.3659631576970316E-5
[shroud]	2	2.276605262828386E-6
[embroidered]	2	2.276605262828386E-6
[bloodstained]	3	3.414907894242579E-6
[earth-stained]	2	2.276605262828386E-6
[half-rotted ]	2	2.276605262828386E-6
[boutiques ]	2	2.276605262828386E-6
[repudiate ]	2	2.276605262828386E-6
[imperative ]	2	2.276605262828386E-6
[pelvis ]	3	3.414907894242579E-6
[foetus]	2	2.276605262828386E-6
[sciatic ]	2	2.276605262828386E-6
[notch ]	2	2.276605262828386E-6
[ischial ]	2	2.276605262828386E-6
[tuberosities ]	2	2.276605262828386E-6
[everted]	2	2.276605262828386E-6
[ilia  ]	2	2.276605262828386E-6
[brim ]	2	2.276605262828386E-6
[sub-pubic ]	2	2.276605262828386E-6
[toto ]	3	3.414907894242579E-6
[22.5 ]	2	2.276605262828386E-6
[inches]	2	2.276605262828386E-6
[anterior ]	2	2.276605262828386E-6
[fontanelle ]	2	2.276605262828386E-6
[ossification ]	2	2.276605262828386E-6
[humeral ]	2	2.276605262828386E-6
[cuboid ]	2	2.276605262828386E-6
[ossified]	2	2.276605262828386E-6
[dentition ]	2	2.276605262828386E-6
[passports ]	2	2.276605262828386E-6
[licences]	2	2.276605262828386E-6
[dentist ]	17	1.9351144734041282E-5
[chart]	2	2.276605262828386E-6
[blameless]	2	2.276605262828386E-6
[adjourned]	2	2.276605262828386E-6
[graveyard]	2	2.276605262828386E-6
[squeamish]	2	2.276605262828386E-6
[unidentifiable]	2	2.276605262828386E-6
[sifted ]	2	2.276605262828386E-6
[fibula ]	2	2.276605262828386E-6
[vertebra]	2	2.276605262828386E-6
[humans]	2	2.276605262828386E-6
[fibulas]	2	2.276605262828386E-6
[shuddering]	2	2.276605262828386E-6
[cavities ]	2	2.276605262828386E-6
[partridge ]	2	2.276605262828386E-6
[winged ]	3	3.414907894242579E-6
[sifted]	2	2.276605262828386E-6
[flints ]	2	2.276605262828386E-6
[rerun ]	2	2.276605262828386E-6
[blanked ]	2	2.276605262828386E-6
[hay-field]	2	2.276605262828386E-6
[levelled]	2	2.276605262828386E-6
[shot-gun]	3	3.414907894242579E-6
[redness ]	2	2.276605262828386E-6
[splintered ]	2	2.276605262828386E-6
[black-out]	3	3.414907894242579E-6
[coke ]	5	5.691513157070965E-6
[apples ]	3	3.414907894242579E-6
[granny  ]	2	2.276605262828386E-6
[bruised]	2	2.276605262828386E-6
[phoning ]	7	7.968118419899352E-6
[pandered ]	2	2.276605262828386E-6
[pandering ]	2	2.276605262828386E-6
[goblander]	8	9.106421051313544E-6
[call-box ]	2	2.276605262828386E-6
[butler]	2	2.276605262828386E-6
[pantry ]	3	3.414907894242579E-6
[canteens ]	2	2.276605262828386E-6
[baize]	2	2.276605262828386E-6
[gun-room]	2	2.276605262828386E-6
[locked]	3	3.414907894242579E-6
[pre-hilbert ]	2	2.276605262828386E-6
[squirearchy]	2	2.276605262828386E-6
[racks]	2	2.276605262828386E-6
[shot-guns]	2	2.276605262828386E-6
[waterproofs ]	2	2.276605262828386E-6
[shooting-jacket]	2	2.276605262828386E-6
[tweed]	2	2.276605262828386E-6
[elbows]	3	3.414907894242579E-6
[windowsill ]	3	3.414907894242579E-6
[turtle ]	2	2.276605262828386E-6
[provenance]	3	3.414907894242579E-6
[shield-shaped ]	2	2.276605262828386E-6
[hoop]	2	2.276605262828386E-6
[shoot]	2	2.276605262828386E-6
[foxes]	2	2.276605262828386E-6
[snooty]	2	2.276605262828386E-6
[lord-of-the-manor ]	2	2.276605262828386E-6
[loaded]	17	1.9351144734041282E-5
[pump-action ]	2	2.276605262828386E-6
[reloading]	2	2.276605262828386E-6
[cartridge ]	2	2.276605262828386E-6
[ingenuous ]	2	2.276605262828386E-6
[drawers ]	4	4.553210525656772E-6
[cartridges]	2	2.276605262828386E-6
[amazing]	5	5.691513157070965E-6
[squire]	2	2.276605262828386E-6
[hint]	13	1.4797934208384509E-5
[–you ]	2	2.276605262828386E-6
[trimming ]	2	2.276605262828386E-6
[long-handled ]	2	2.276605262828386E-6
[shears]	2	2.276605262828386E-6
[bald]	3	3.414907894242579E-6
[detachable ]	2	2.276605262828386E-6
[collars]	2	2.276605262828386E-6
[clipping ]	2	2.276605262828386E-6
[wonderment ]	2	2.276605262828386E-6
[roses]	5	5.691513157070965E-6
[peach-red ]	2	2.276605262828386E-6
[pergola]	2	2.276605262828386E-6
[shears ]	3	3.414907894242579E-6
[knot ]	3	3.414907894242579E-6
[sun-hat ]	2	2.276605262828386E-6
[postcards]	4	4.553210525656772E-6
[he.was ]	2	2.276605262828386E-6
[entranced]	2	2.276605262828386E-6
[sandals ]	4	4.553210525656772E-6
[watering ]	2	2.276605262828386E-6
[clippings ]	2	2.276605262828386E-6
[paying]	3	3.414907894242579E-6
[cagey]	2	2.276605262828386E-6
[thirteen]	4	4.553210525656772E-6
[ludicrously ]	2	2.276605262828386E-6
[horticulture]	2	2.276605262828386E-6
[scrounge ]	2	2.276605262828386E-6
[quid ]	5	5.691513157070965E-6
[bicycle]	5	5.691513157070965E-6
[knotted ]	3	3.414907894242579E-6
[skint]	2	2.276605262828386E-6
[repaying ]	2	2.276605262828386E-6
[big  ]	3	3.414907894242579E-6
[fiver ]	3	3.414907894242579E-6
[anagram ]	4	4.553210525656772E-6
[banger]	2	2.276605262828386E-6
[gobbling ]	2	2.276605262828386E-6
[chugged ]	2	2.276605262828386E-6
[silencer]	2	2.276605262828386E-6
[boarding-school ]	2	2.276605262828386E-6
[shrill]	2	2.276605262828386E-6
[unsuitable]	2	2.276605262828386E-6
[desired]	2	2.276605262828386E-6
[shameful ]	2	2.276605262828386E-6
[desecration]	3	3.414907894242579E-6
[reverence ]	3	3.414907894242579E-6
[urn-shaped ]	2	2.276605262828386E-6
[sweets-jar ]	2	2.276605262828386E-6
[mantelpiece]	2	2.276605262828386E-6
[jar ]	3	3.414907894242579E-6
[scraped ]	2	2.276605262828386E-6
[bonfire]	2	2.276605262828386E-6
[gratified ]	2	2.276605262828386E-6
[best-looking ]	2	2.276605262828386E-6
[capricious ]	2	2.276605262828386E-6
[unclouded ]	2	2.276605262828386E-6
[owned]	2	2.276605262828386E-6
[blankets ]	3	3.414907894242579E-6
[forks ]	2	2.276605262828386E-6
[pots  ]	2	2.276605262828386E-6
[pans ]	2	2.276605262828386E-6
[appurtenances ]	2	2.276605262828386E-6
[walk-in ]	2	2.276605262828386E-6
[cupboard]	6	6.829815788485158E-6
[lvs ]	2	2.276605262828386E-6
[embroidered ]	4	4.553210525656772E-6
[anjou ]	15	1.7074539471212896E-5
[ros�]	2	2.276605262828386E-6
[ornaments ]	2	2.276605262828386E-6
[knick-knacks ]	2	2.276605262828386E-6
[vases ]	2	2.276605262828386E-6
[candlesticks ]	2	2.276605262828386E-6
[stroppy ]	2	2.276605262828386E-6
[retorted ]	2	2.276605262828386E-6
[quite.reasonably ]	2	2.276605262828386E-6
[rifled ]	2	2.276605262828386E-6
[jewel]	2	2.276605262828386E-6
[mirrored]	2	2.276605262828386E-6
[moths ]	2	2.276605262828386E-6
[bitten ]	3	3.414907894242579E-6
[dweller ]	2	2.276605262828386E-6
[disconnected ]	2	2.276605262828386E-6
[shrilling ]	2	2.276605262828386E-6
[bats]	2	2.276605262828386E-6
[mornings ]	2	2.276605262828386E-6
[mercedes]	3	3.414907894242579E-6
[complimentary ]	2	2.276605262828386E-6
[litres]	2	2.276605262828386E-6
[clinking ]	2	2.276605262828386E-6
[exorcised ]	2	2.276605262828386E-6
[fetched ]	7	7.968118419899352E-6
[re-lived ]	2	2.276605262828386E-6
[scalpel]	2	2.276605262828386E-6
[clinked ]	3	3.414907894242579E-6
[do–en ]	2	2.276605262828386E-6
[waterford ]	2	2.276605262828386E-6
[dribble ]	3	3.414907894242579E-6
[courvoisier ]	2	2.276605262828386E-6
[mahogany ]	3	3.414907894242579E-6
[two  ]	6	6.829815788485158E-6
[iridescence ]	2	2.276605262828386E-6
[insects]	3	3.414907894242579E-6
[lemony ]	2	2.276605262828386E-6
[radiance ]	3	3.414907894242579E-6
[cloths ]	2	2.276605262828386E-6
[rims ]	2	2.276605262828386E-6
[moonlight ]	3	3.414907894242579E-6
[burglars]	2	2.276605262828386E-6
[prowling ]	2	2.276605262828386E-6
[treasures]	2	2.276605262828386E-6
[half-expecting ]	2	2.276605262828386E-6
[bask ]	2	2.276605262828386E-6
[artless]	2	2.276605262828386E-6
[fringed ]	4	4.553210525656772E-6
[headband ]	2	2.276605262828386E-6
[chandeliers ]	2	2.276605262828386E-6
[ornaments]	2	2.276605262828386E-6
[oldish ]	2	2.276605262828386E-6
[�500 ]	3	3.414907894242579E-6
[lantern ]	3	3.414907894242579E-6
[grudgingly ]	2	2.276605262828386E-6
[embarked ]	2	2.276605262828386E-6
[flagstones ]	2	2.276605262828386E-6
[patchwork ]	3	3.414907894242579E-6
[candlewick ]	3	3.414907894242579E-6
[astonishment ]	2	2.276605262828386E-6
[counterpane ]	2	2.276605262828386E-6
[pillows ]	2	2.276605262828386E-6
[cushions ]	4	4.553210525656772E-6
[fir ]	4	4.553210525656772E-6
[elms]	2	2.276605262828386E-6
[licensee ]	2	2.276605262828386E-6
[drawing]	2	2.276605262828386E-6
['60s ]	2	2.276605262828386E-6
[glamorously ]	2	2.276605262828386E-6
[gardened]	2	2.276605262828386E-6
[suburb ]	3	3.414907894242579E-6
[rats]	2	2.276605262828386E-6
[moles]	2	2.276605262828386E-6
[infestation]	2	2.276605262828386E-6
[snobbish ]	2	2.276605262828386E-6
[pests ]	2	2.276605262828386E-6
[out-patients]	2	2.276605262828386E-6
[clinic ]	3	3.414907894242579E-6
[proffered ]	2	2.276605262828386E-6
[extinguishing ]	2	2.276605262828386E-6
[pre-cancerous ]	2	2.276605262828386E-6
[dose-boarded ]	2	2.276605262828386E-6
[tradesmen ]	2	2.276605262828386E-6
[operatives]	2	2.276605262828386E-6
[gardeners]	3	3.414907894242579E-6
[impression]	2	2.276605262828386E-6
[v's]	2	2.276605262828386E-6
[chill]	2	2.276605262828386E-6
[gravelly ]	2	2.276605262828386E-6
[lily ]	2	2.276605262828386E-6
[waxen ]	3	3.414907894242579E-6
[crimson ]	5	5.691513157070965E-6
[palest ]	2	2.276605262828386E-6
[glutinous]	2	2.276605262828386E-6
[entrails]	2	2.276605262828386E-6
[duodenum]	2	2.276605262828386E-6
[yanking ]	2	2.276605262828386E-6
[lassoing ]	2	2.276605262828386E-6
[halter ]	4	4.553210525656772E-6
[grappled ]	2	2.276605262828386E-6
[schoolboys ]	3	3.414907894242579E-6
[intertwined ]	2	2.276605262828386E-6
[confusing]	2	2.276605262828386E-6
[overshadow ]	2	2.276605262828386E-6
[succumbing]	2	2.276605262828386E-6
[owens]	3	3.414907894242579E-6
[overhaul ]	2	2.276605262828386E-6
[mechanic ]	3	3.414907894242579E-6
[calais ]	2	2.276605262828386E-6
[rejuvenated ]	2	2.276605262828386E-6
[�85 ]	2	2.276605262828386E-6
[nauseated ]	3	3.414907894242579E-6
[palpitating ]	2	2.276605262828386E-6
[tolerate ]	5	5.691513157070965E-6
[drunk  ]	2	2.276605262828386E-6
[impress]	3	3.414907894242579E-6
[metabolize ]	2	2.276605262828386E-6
[unaided]	2	2.276605262828386E-6
[unsteadiness ]	2	2.276605262828386E-6
[crisps ]	3	3.414907894242579E-6
[sybarite ]	2	2.276605262828386E-6
[epicurean]	2	2.276605262828386E-6
[epicurean ]	2	2.276605262828386E-6
[pejorative]	2	2.276605262828386E-6
[self-denial]	2	2.276605262828386E-6
[refines ]	2	2.276605262828386E-6
[snob ]	2	2.276605262828386E-6
[bouquets ]	2	2.276605262828386E-6
[burgundies ]	2	2.276605262828386E-6
[plonk ]	2	2.276605262828386E-6
[nicolas]	2	2.276605262828386E-6
[hirondelle]	2	2.276605262828386E-6
[discoloured ]	2	2.276605262828386E-6
[opined ]	2	2.276605262828386E-6
[genius]	2	2.276605262828386E-6
[palette]	2	2.276605262828386E-6
[signature ]	2	2.276605262828386E-6
[prebble]	2	2.276605262828386E-6
[rump ]	2	2.276605262828386E-6
[potato ]	3	3.414907894242579E-6
[hirondelle ]	2	2.276605262828386E-6
[cartons ]	2	2.276605262828386E-6
[commune ]	8	9.106421051313544E-6
[linguistics ]	3	3.414907894242579E-6
[converged]	2	2.276605262828386E-6
[selections ]	2	2.276605262828386E-6
[pornography]	2	2.276605262828386E-6
[guillaume ]	3	3.414907894242579E-6
[apollinaire ]	2	2.276605262828386E-6
[pisanus ]	2	2.276605262828386E-6
[fraxi ]	2	2.276605262828386E-6
[celibate ]	2	2.276605262828386E-6
[fanny ]	3	3.414907894242579E-6
[bedspread ]	2	2.276605262828386E-6
[blades]	2	2.276605262828386E-6
[breathless]	2	2.276605262828386E-6
[pulse-hammering ]	2	2.276605262828386E-6
[longing]	2	2.276605262828386E-6
[erection ]	2	2.276605262828386E-6
[showed]	2	2.276605262828386E-6
[nipples]	2	2.276605262828386E-6
[blouse]	2	2.276605262828386E-6
[slurp ]	3	3.414907894242579E-6
[masturbating ]	2	2.276605262828386E-6
[scurvy]	2	2.276605262828386E-6
[scurvy ]	2	2.276605262828386E-6
[vitamin ]	3	3.414907894242579E-6
[masturbated ]	2	2.276605262828386E-6
[dentists ]	2	2.276605262828386E-6
[vitamin-c ]	2	2.276605262828386E-6
[dental ]	3	3.414907894242579E-6
[gums ]	2	2.276605262828386E-6
[masturbating]	2	2.276605262828386E-6
[toothbrush]	2	2.276605262828386E-6
[antidotes ]	2	2.276605262828386E-6
[wading ]	2	2.276605262828386E-6
[bulrushes ]	2	2.276605262828386E-6
[leathery ]	4	4.553210525656772E-6
[hosta ]	2	2.276605262828386E-6
[honeysuckle]	2	2.276605262828386E-6
[avatars ]	2	2.276605262828386E-6
[disporting ]	3	3.414907894242579E-6
[butterflies]	2	2.276605262828386E-6
[sunned ]	3	3.414907894242579E-6
[glittering ]	3	3.414907894242579E-6
[lilies ]	2	2.276605262828386E-6
[seed-head ]	2	2.276605262828386E-6
[dandelion ]	2	2.276605262828386E-6
[hotter]	3	3.414907894242579E-6
[acquisitive ]	2	2.276605262828386E-6
[materialistic]	2	2.276605262828386E-6
[satisfying]	2	2.276605262828386E-6
[ceilings]	2	2.276605262828386E-6
[window-ledge]	2	2.276605262828386E-6
[midsummer ]	6	6.829815788485158E-6
[materialized ]	2	2.276605262828386E-6
[forked]	2	2.276605262828386E-6
[bures]	2	2.276605262828386E-6
[demolished ]	2	2.276605262828386E-6
[campanile]	2	2.276605262828386E-6
[fine-boned]	2	2.276605262828386E-6
[wispy]	2	2.276605262828386E-6
[fey-faced]	2	2.276605262828386E-6
[tip-tilted ]	2	2.276605262828386E-6
[abyssinian ]	2	2.276605262828386E-6
[wore]	2	2.276605262828386E-6
[zeugma ]	2	2.276605262828386E-6
[syllepsis]	2	2.276605262828386E-6
[woe]	2	2.276605262828386E-6
[chattered]	3	3.414907894242579E-6
[campanile ]	2	2.276605262828386E-6
[chimney]	3	3.414907894242579E-6
[bin]	2	2.276605262828386E-6
[gran ]	2	2.276605262828386E-6
[lunatic ]	2	2.276605262828386E-6
[asylum]	2	2.276605262828386E-6
[well-attested ]	2	2.276605262828386E-6
[waif ]	3	3.414907894242579E-6
[novelist]	3	3.414907894242579E-6
[flapping]	2	2.276605262828386E-6
[uncared-for]	2	2.276605262828386E-6
[outcast]	2	2.276605262828386E-6
[unowned ]	2	2.276605262828386E-6
[aloud ]	3	3.414907894242579E-6
[ownerless ]	3	3.414907894242579E-6
[manor]	4	4.553210525656772E-6
[stepfather]	2	2.276605262828386E-6
[fretted ]	2	2.276605262828386E-6
[twain ]	2	2.276605262828386E-6
[bevelled ]	2	2.276605262828386E-6
[wardrobe]	4	4.553210525656772E-6
[lacquered ]	2	2.276605262828386E-6
[radiator]	2	2.276605262828386E-6
[ajar ]	2	2.276605262828386E-6
[segment ]	3	3.414907894242579E-6
[macbeth]	3	3.414907894242579E-6
[eyelids ]	4	4.553210525656772E-6
[lashes ]	2	2.276605262828386E-6
[subsided ]	3	3.414907894242579E-6
[stepfather ]	2	2.276605262828386E-6
[tempt ]	4	4.553210525656772E-6
[liar]	4	4.553210525656772E-6
[possessed]	2	2.276605262828386E-6
[blobs ]	3	3.414907894242579E-6
[twilight ]	2	2.276605262828386E-6
[subsists ]	2	2.276605262828386E-6
[misty ]	3	3.414907894242579E-6
[chill ]	2	2.276605262828386E-6
[sticks]	3	3.414907894242579E-6
[rags ]	3	3.414907894242579E-6
[arthritic ]	2	2.276605262828386E-6
[daytime]	2	2.276605262828386E-6
[solstice]	2	2.276605262828386E-6
[24th ]	3	3.414907894242579E-6
[23rd ]	2	2.276605262828386E-6
[fucks ]	2	2.276605262828386E-6
[fuck ]	5	5.691513157070965E-6
[rugger-player ]	2	2.276605262828386E-6
[censorious]	2	2.276605262828386E-6
[sweetened ]	3	3.414907894242579E-6
[said  ]	19	2.1627749996869668E-5
[giggle ]	2	2.276605262828386E-6
[recited ]	3	3.414907894242579E-6
[grantchester]	2	2.276605262828386E-6
[glides ]	2	2.276605262828386E-6
[beneath]	4	4.553210525656772E-6
[gnats ]	2	2.276605262828386E-6
[swarms ]	2	2.276605262828386E-6
[torment ]	3	3.414907894242579E-6
[incense ]	5	5.691513157070965E-6
[peppermint ]	2	2.276605262828386E-6
[aniseed ]	2	2.276605262828386E-6
[sandalwood]	2	2.276605262828386E-6
[citronella ]	3	3.414907894242579E-6
[whispering ]	4	4.553210525656772E-6
[rattle ]	4	4.553210525656772E-6
[foxes ]	2	2.276605262828386E-6
[weasels]	2	2.276605262828386E-6
[waked ]	2	2.276605262828386E-6
[blueness]	2	2.276605262828386E-6
[tapers ]	3	3.414907894242579E-6
[amorous ]	2	2.276605262828386E-6
[smilingly ]	2	2.276605262828386E-6
[sleepily]	2	2.276605262828386E-6
[disgusting ]	4	4.553210525656772E-6
[seeker]	2	2.276605262828386E-6
[indulgences]	2	2.276605262828386E-6
[limitless ]	2	2.276605262828386E-6
[shimmered]	2	2.276605262828386E-6
[suntan ]	2	2.276605262828386E-6
[anointed ]	2	2.276605262828386E-6
[slave ]	12	1.3659631576970316E-5
[untied ]	2	2.276605262828386E-6
[lightly  ]	2	2.276605262828386E-6
[tribadism]	3	3.414907894242579E-6
[troilism]	2	2.276605262828386E-6
[etymologist ]	2	2.276605262828386E-6
[tri]	2	2.276605262828386E-6
[rub]	6	6.829815788485158E-6
[tribade ]	3	3.414907894242579E-6
[lesbian]	2	2.276605262828386E-6
[troilist]	2	2.276605262828386E-6
[quilts]	2	2.276605262828386E-6
[rubbing]	2	2.276605262828386E-6
[stalked ]	3	3.414907894242579E-6
[laughing]	10	1.138302631414193E-5
[hiccuping ]	2	2.276605262828386E-6
[mini-orgy]	2	2.276605262828386E-6
[threesome]	2	2.276605262828386E-6
[slay ]	2	2.276605262828386E-6
[closet ]	4	4.553210525656772E-6
[tribade]	3	3.414907894242579E-6
[dabbled ]	2	2.276605262828386E-6
[smouldering]	2	2.276605262828386E-6
[scenting ]	2	2.276605262828386E-6
[candlewick]	2	2.276605262828386E-6
[outflung ]	2	2.276605262828386E-6
[tingling ]	2	2.276605262828386E-6
[happily]	4	4.553210525656772E-6
[serenely]	2	2.276605262828386E-6
[murmuring ]	2	2.276605262828386E-6
[chuckle]	2	2.276605262828386E-6
[retracting ]	2	2.276605262828386E-6
[hangover ]	3	3.414907894242579E-6
[throes ]	2	2.276605262828386E-6
[concealed]	2	2.276605262828386E-6
[birdsong]	2	2.276605262828386E-6
[twittering]	2	2.276605262828386E-6
[cheeping]	2	2.276605262828386E-6
[cooing ]	2	2.276605262828386E-6
[blackbird ]	2	2.276605262828386E-6
[thrush]	2	2.276605262828386E-6
[remembering ]	6	6.829815788485158E-6
[coypu-control ]	2	2.276605262828386E-6
[weekday]	2	2.276605262828386E-6
[comfortable]	5	5.691513157070965E-6
[break&st ]	2	2.276605262828386E-6
[prevailed ]	5	5.691513157070965E-6
[fended ]	2	2.276605262828386E-6
[vowing ]	2	2.276605262828386E-6
[aspirins ]	3	3.414907894242579E-6
[plank]	2	2.276605262828386E-6
[dele ]	2	2.276605262828386E-6
[blinking ]	4	4.553210525656772E-6
[middle-aged]	2	2.276605262828386E-6
[coypu]	2	2.276605262828386E-6
[acronym]	2	2.276605262828386E-6
[rat]	2	2.276605262828386E-6
[shufti ]	2	2.276605262828386E-6
[beet ]	3	3.414907894242579E-6
[beet]	2	2.276605262828386E-6
[desisted]	2	2.276605262828386E-6
[american  ]	2	2.276605262828386E-6
[rodent]	2	2.276605262828386E-6
[myopotamus ]	3	3.414907894242579E-6
[coypus ]	2	2.276605262828386E-6
[flittermus]	3	3.414907894242579E-6
[ottermus]	3	3.414907894242579E-6
[myopotamus]	3	3.414907894242579E-6
[pottering ]	2	2.276605262828386E-6
[traps]	2	2.276605262828386E-6
[pond]	2	2.276605262828386E-6
[zoo]	2	2.276605262828386E-6
[louisiana ]	2	2.276605262828386E-6
[hymn]	2	2.276605262828386E-6
[hippopotamus]	2	2.276605262828386E-6
[exterminated]	2	2.276605262828386E-6
[beast ]	2	2.276605262828386E-6
[ecology]	2	2.276605262828386E-6
[rodents ]	2	2.276605262828386E-6
[protested]	2	2.276605262828386E-6
[downstairs]	9	1.0244723682727737E-5
[controller ]	2	2.276605262828386E-6
[vermstroy ]	4	4.553210525656772E-6
[pest ]	2	2.276605262828386E-6
[awakened]	2	2.276605262828386E-6
[commune]	8	9.106421051313544E-6
[umbrella]	2	2.276605262828386E-6
[van  ]	3	3.414907894242579E-6
[moles ]	2	2.276605262828386E-6
[rats ]	2	2.276605262828386E-6
[woodworm]	2	2.276605262828386E-6
[parked]	2	2.276605262828386E-6
[glossed ]	3	3.414907894242579E-6
[bella]	5	5.691513157070965E-6
[roundabout ]	2	2.276605262828386E-6
[stipulating ]	2	2.276605262828386E-6
[unremittingly ]	2	2.276605262828386E-6
[out-doors]	2	2.276605262828386E-6
[tinpot ]	2	2.276605262828386E-6
[redbrick ]	2	2.276605262828386E-6
[closet]	2	2.276605262828386E-6
[besides]	9	1.0244723682727737E-5
[cabinets]	2	2.276605262828386E-6
[nonsense ]	2	2.276605262828386E-6
[bella ]	2	2.276605262828386E-6
[rajneesh ]	2	2.276605262828386E-6
[communes]	2	2.276605262828386E-6
[inhabitant ]	2	2.276605262828386E-6
[phone-box ]	2	2.276605262828386E-6
[air-fare]	2	2.276605262828386E-6
[minibus ]	2	2.276605262828386E-6
[schoolfellow ]	2	2.276605262828386E-6
[boyfriend]	5	5.691513157070965E-6
[mulling ]	3	3.414907894242579E-6
[joke]	3	3.414907894242579E-6
[anagramming]	2	2.276605262828386E-6
[mountain]	4	4.553210525656772E-6
[lazily]	2	2.276605262828386E-6
[oneida]	2	2.276605262828386E-6
[oneida ]	2	2.276605262828386E-6
[erewhon]	2	2.276605262828386E-6
[perspicacity ]	2	2.276605262828386E-6
[leaving]	3	3.414907894242579E-6
[stay]	12	1.3659631576970316E-5
[resented ]	3	3.414907894242579E-6
[inversion]	4	4.553210525656772E-6
[illiteracy ]	3	3.414907894242579E-6
[hey-hey]	2	2.276605262828386E-6
[quarrels ]	4	4.553210525656772E-6
[erewhon ]	2	2.276605262828386E-6
[acropolis ]	2	2.276605262828386E-6
[sulkily]	2	2.276605262828386E-6
[jail]	2	2.276605262828386E-6
[acceded ]	2	2.276605262828386E-6
[lycabettos ]	2	2.276605262828386E-6
[scathingly]	2	2.276605262828386E-6
[supposing ]	2	2.276605262828386E-6
[cancelling ]	2	2.276605262828386E-6
[strayed ]	3	3.414907894242579E-6
[exited]	2	2.276605262828386E-6
[valueless]	2	2.276605262828386E-6
[centaur-like ]	2	2.276605262828386E-6
[shod]	2	2.276605262828386E-6
[b�cklin]	2	2.276605262828386E-6
[budapest]	2	2.276605262828386E-6
[pyre ]	2	2.276605262828386E-6
[draperies]	2	2.276605262828386E-6
[imparting ]	2	2.276605262828386E-6
[stoicism]	2	2.276605262828386E-6
[deeps ]	2	2.276605262828386E-6
[intestines]	3	3.414907894242579E-6
[glassful ]	2	2.276605262828386E-6
[sunny]	2	2.276605262828386E-6
[naivety]	2	2.276605262828386E-6
[loft]	2	2.276605262828386E-6
[saleability ]	2	2.276605262828386E-6
[washstand]	2	2.276605262828386E-6
[flowered ]	3	3.414907894242579E-6
[pottery ]	3	3.414907894242579E-6
[jug]	3	3.414907894242579E-6
[glaze ]	2	2.276605262828386E-6
[hieroglyphs ]	2	2.276605262828386E-6
[contribute]	2	2.276605262828386E-6
[boyfriend ]	4	4.553210525656772E-6
[expecting]	2	2.276605262828386E-6
[well-run ]	2	2.276605262828386E-6
[kibbutz]	2	2.276605262828386E-6
[vegetarianism ]	2	2.276605262828386E-6
[occult ]	2	2.276605262828386E-6
[philosophic ]	2	2.276605262828386E-6
[hashish ]	2	2.276605262828386E-6
[charas ]	2	2.276605262828386E-6
[colombian]	2	2.276605262828386E-6
[ownerless]	2	2.276605262828386E-6
[roan ]	2	2.276605262828386E-6
[cat-eyed ]	2	2.276605262828386E-6
[waif]	2	2.276605262828386E-6
[ventured ]	2	2.276605262828386E-6
[crying]	9	1.0244723682727737E-5
[pouring]	2	2.276605262828386E-6
[haggard ]	2	2.276605262828386E-6
[misted ]	2	2.276605262828386E-6
[warrants]	3	3.414907894242579E-6
[expire]	2	2.276605262828386E-6
[subscribe ]	2	2.276605262828386E-6
[�4.57]	2	2.276605262828386E-6
[�3.60]	2	2.276605262828386E-6
[soars ]	3	3.414907894242579E-6
[�4.57 ]	2	2.276605262828386E-6
[24m ]	2	2.276605262828386E-6
[100m ]	2	2.276605262828386E-6
[coy ]	2	2.276605262828386E-6
[morrison ]	5	5.691513157070965E-6
[20-year ]	2	2.276605262828386E-6
[146 ]	2	2.276605262828386E-6
[morrison]	2	2.276605262828386E-6
[outstrips ]	2	2.276605262828386E-6
[�223m]	2	2.276605262828386E-6
[63m ]	2	2.276605262828386E-6
